,type,id,class,time_100avg,cost_100avg,fails_100total,visited,repeated,explored
mazes/dense/1a,dense,1,a,0.16282021199999996,96.34246575342466,0.27,231.06,2768.94,248.42
mazes/dense/1b,dense,1,b,0.16189391900000014,123.525,0.2,229.07,2770.93,246.8
mazes/dense/1c,dense,1,c,0.15968707000000001,123.71428571428571,0.3,229.22,2770.78,246.86
mazes/dense/2a,dense,2,a,0.1624488810000001,505.675,0.6,201.83,2798.17,216.11
mazes/dense/2b,dense,2,b,0.15748612700000023,239.21311475409837,0.39,196.64,2803.36,210.14
mazes/dense/2c,dense,2,c,0.16075599799999962,306.74242424242425,0.34,196.89,2803.11,210.85
mazes/dense/3a,dense,3,a,0.1693027400000004,230.13636363636363,0.12,212.13,2787.87,226.82
mazes/dense/3b,dense,3,b,0.1620591920000001,169.8,0.4,209.49,2790.51,224.42
mazes/dense/3c,dense,3,c,0.16746003299999926,165.47368421052633,0.24,213.12,2786.88,228.1
mazes/dense/4a,dense,4,a,0.1682156840000019,275.3090909090909,0.45,211.9,2788.1,227.1
mazes/dense/4b,dense,4,b,0.1684875079999992,324.0615384615385,0.35,214.87,2785.13,229.81
mazes/dense/4c,dense,4,c,0.16444016199999908,282.1489361702128,0.53,215.69,2784.31,230.3
mazes/dense/5a,dense,5,a,0.166075862000001,76.4625,0.2,220.64,2779.36,236.2
mazes/dense/5b,dense,5,b,0.15942600500000167,189.03389830508473,0.41,219.87,2780.13,235.67
mazes/dense/5c,dense,5,c,0.1675763269999993,96.01282051282051,0.22,214.88,2785.12,230.44
mazes/dense/6a,dense,6,a,0.16912535199999865,297.72463768115944,0.31,202.45,2797.55,217.34
mazes/dense/6b,dense,6,b,0.1686696550000022,443.9166666666667,0.64,207.04,2792.96,222.11
mazes/dense/6c,dense,6,c,0.17075649500000395,348.1304347826087,0.31,207.43,2792.57,222.42
mazes/dense/7a,dense,7,a,0.17183852199999933,330.73972602739724,0.27,216.63,2783.37,230.98
mazes/dense/7b,dense,7,b,0.1663359779999979,198.06451612903226,0.38,210.3,2789.7,224.91
mazes/dense/7c,dense,7,c,0.16841100200000142,202.88235294117646,0.32,212.44,2787.56,226.83
mazes/dense/8a,dense,8,a,0.16390827800000068,285.7032967032967,0.09,202.9,2797.1,218.71
mazes/dense/8b,dense,8,b,0.16691388199999835,158.25714285714287,0.3,206.35,2793.65,221.59
mazes/dense/8c,dense,8,c,0.16401402000000304,311.27272727272725,0.45,208.5,2791.5,223.79
mazes/dense/9a,dense,9,a,0.1610246330000018,232.91780821917808,0.27,208.45,2791.55,223.68
mazes/dense/9b,dense,9,b,0.1578625039999997,340.2881355932203,0.41,210.1,2789.9,224.63
mazes/dense/9c,dense,9,c,0.1620297509999989,240.21052631578948,0.24,213.24,2786.76,228.53
mazes/dense/10a,dense,10,a,0.1625772180000007,401.19444444444446,0.28,206.84,2793.16,220.91
mazes/dense/10b,dense,10,b,0.16618398699999715,379.34722222222223,0.28,209.01,2790.99,223.37
