,type,id,class,time_100avg,cost_100avg,fails_100total,visited,repeated,explored
mazes/dense/1a,dense,1,a,0.15599667000000006,122.83333333333333,0.28,226.55,2773.45,255.61
mazes/dense/1b,dense,1,b,0.1617012889999999,148.375,0.2,232.77,2767.23,261.23
mazes/dense/1c,dense,1,c,0.16130826100000042,83.36619718309859,0.29,225.87,2774.13,254.41
mazes/dense/2a,dense,2,a,0.16271819200000023,484.1923076923077,0.48,199.48,2800.52,220.34
mazes/dense/2b,dense,2,b,0.16355010800000058,272.18333333333334,0.4,196.0,2804.0,216.9
mazes/dense/2c,dense,2,c,0.16089661899999969,409.84722222222223,0.28,198.54,2801.46,220.33
mazes/dense/3a,dense,3,a,0.1735534090000003,153.79775280898878,0.11,211.08,2788.92,238.81
mazes/dense/3b,dense,3,b,0.16729874600000003,151.53225806451613,0.38,209.32,2790.68,238.08
mazes/dense/3c,dense,3,c,0.168039311,176.36231884057972,0.31,202.08,2797.92,230.72
mazes/dense/4a,dense,4,a,0.17136454299999854,226.875,0.44,215.15,2784.85,239.8
mazes/dense/4b,dense,4,b,0.17132463600000108,243.40625,0.36,211.92,2788.08,236.38
mazes/dense/4c,dense,4,c,0.16469543500000156,93.0952380952381,0.58,212.13,2787.87,236.91
mazes/dense/5a,dense,5,a,0.16396273899999955,131.4418604651163,0.14,213.86,2786.14,238.11
mazes/dense/5b,dense,5,b,0.15500723599999702,203.2622950819672,0.39,222.59,2777.41,248.19
mazes/dense/5c,dense,5,c,0.16272496499999847,33.794871794871796,0.22,220.57,2779.43,245.73
mazes/dense/6a,dense,6,a,0.16620004200000096,224.7594936708861,0.21,204.5,2795.5,231.34
mazes/dense/6b,dense,6,b,0.1755489430000017,360.75757575757575,0.67,205.89,2794.11,232.56
mazes/dense/6c,dense,6,c,0.16570618699999728,298.2266666666667,0.25,208.48,2791.52,235.2
mazes/dense/7a,dense,7,a,0.1803392840000032,207.67164179104478,0.33,214.07,2785.93,238.08
mazes/dense/7b,dense,7,b,0.18118670299999395,265.5492957746479,0.29,216.01,2783.99,239.77
mazes/dense/7c,dense,7,c,0.16893055000000004,195.86764705882354,0.32,213.27,2786.73,236.48
mazes/dense/8a,dense,8,a,0.16161862400000018,166.64634146341464,0.18,204.29,2795.71,227.83
mazes/dense/8b,dense,8,b,0.1625244540000034,190.02777777777777,0.28,211.62,2788.38,235.36
mazes/dense/8c,dense,8,c,0.1630032739999996,293.88235294117646,0.49,204.47,2795.53,228.68
mazes/dense/9a,dense,9,a,0.15905001000000196,244.013698630137,0.27,210.34,2789.66,237.16
