type,id,time_100avg,cost_100avg,fails_100total,visited,repeated,explored
dense,1,0.15968707000000001,96.34246575342466,0.2,229.07,2768.94,246.8
dense,2,0.15748612700000023,239.21311475409837,0.34,196.64,2798.17,210.14
dense,3,0.1620591920000001,165.47368421052633,0.12,209.49,2786.88,224.42
dense,4,0.16444016199999908,275.3090909090909,0.35,211.9,2784.31,227.1
dense,5,0.15942600500000167,76.4625,0.2,214.88,2779.36,230.44
dense,6,0.1686696550000022,297.72463768115944,0.31,202.45,2792.57,217.34
dense,7,0.1663359779999979,198.06451612903226,0.27,210.3,2783.37,224.91
dense,8,0.16390827800000068,158.25714285714287,0.09,202.9,2791.5,218.71
dense,9,0.1578625039999997,232.91780821917808,0.24,208.45,2786.76,223.68
dense,10,0.1608335789999984,379.34722222222223,0.28,199.08,2790.99,213.58
sparse,1,0.1588081419999986,792.3970588235294,0.3,207.88,2786.86,227.42
sparse,2,0.16044864999999617,1079.4411764705883,0.32,183.75,2815.6,198.74
sparse,3,0.16810355799999116,794.1746031746031,0.15,189.53,2803.09,205.69
sparse,4,0.1653172230000041,1065.0,0.31,195.71,2799.57,212.2
sparse,5,0.15890185799999584,754.7894736842105,0.15,199.06,2798.55,216.98
sparse,6,0.16597921500000212,980.4883720930233,0.34,191.64,2805.59,207.93
sparse,7,0.17227182999999513,1018.3928571428571,0.3,195.75,2800.07,211.87
sparse,8,0.16510013999999956,808.1136363636364,0.12,192.91,2805.0,209.63
sparse,9,0.16385091500000043,891.7352941176471,0.25,194.76,2800.92,211.05
sparse,10,0.15847586600000796,943.015625,0.35,186.45,2808.67,202.14
