type,id,time_100avg,cost_100avg,fails_100total,visited,repeated,explored
dense,1,0.16135076233333331,-162.98862618862617,0.31666666666666665,226.8166666666667,2773.183333333333,255.57666666666668
dense,2,0.15959754266666637,-398.25282890934153,0.37000000000000005,196.07666666666668,2803.9233333333336,217.26
dense,3,0.16444597933333285,-179.98533030896044,0.20666666666666667,209.11666666666667,2790.883333333333,237.32333333333335
dense,4,0.1666507723333325,-242.17373737373737,0.41333333333333333,216.56333333333336,2783.436666666667,241.48000000000002
dense,5,0.16120163366666748,-59.779023281956285,0.29,217.64333333333335,2782.3566666666666,243.14333333333335
dense,6,0.1679837393333321,-398.8407761828814,0.3666666666666667,208.40333333333334,2791.5966666666664,235.04999999999998
dense,7,0.16570247533333413,-289.67433036836024,0.3166666666666667,213.41666666666666,2786.5833333333335,237.16
dense,8,0.16248086533333073,-167.243961352657,0.27,208.68666666666664,2791.3133333333335,232.42666666666665
dense,9,0.157264213666668,-280.09636053505704,0.33,209.79,2790.2100000000005,236.3166666666667
dense,10,0.15492554033333286,-331.10443307757885,0.3133333333333333,202.29,2797.7100000000005,228.3033333333333
sparse,1,0.16068430366666253,-865.9651910830793,0.32333333333333336,212.92,2787.08,242.80999999999997
sparse,2,0.15791545600000143,-1127.3338623489483,0.39000000000000007,187.36,2812.64,209.10333333333332
sparse,3,0.16689605366666913,-965.4213566348972,0.33,194.10666666666665,2805.8933333333334,222.73333333333335
sparse,4,0.17113656566666843,-1026.6687894791341,0.5433333333333333,197.49333333333334,2802.5066666666667,222.46333333333334
sparse,5,0.16203611833333223,-1003.4804423868313,0.32,201.30000000000004,2798.7000000000003,227.27333333333334
sparse,6,0.16880912866666753,-1127.8995901639344,0.44333333333333336,192.38,2807.6200000000003,219.07666666666668
sparse,7,0.17235797833333286,-1144.2788285605686,0.39666666666666667,199.56999999999996,2800.43,224.19333333333336
sparse,8,0.16605398100000268,-969.8691313598016,0.3433333333333333,194.37666666666667,2805.623333333333,219.20666666666668
sparse,9,0.16488700333333517,-1083.6556570891678,0.3433333333333333,198.75,2801.25,225.78
sparse,10,0.16396222233333635,-1091.8414794575995,0.3766666666666667,189.78333333333333,2810.216666666667,216.28
