type,id,time_100avg,cost_100avg,fails_100total
dense,1,0.062108042333333356,-201.86350558870706,0.38999999999999996
dense,2,0.06410499433333346,21.21718135129727,0.5633333333333334
dense,3,0.06562951366666668,-130.51351432880844,0.37666666666666665
dense,4,0.0664942156666667,-170.14067256692715,0.5566666666666666
dense,5,0.06340812499999983,-239.8813988095238,0.39666666666666667
dense,6,0.06834910500000002,-79.09853989813243,0.52
dense,7,0.0680050816666669,-133.25452378016197,0.5033333333333333
dense,8,0.06463201900000021,-117.6146178508172,0.3833333333333333
dense,9,0.06339093299999936,-95.54332457143623,0.4633333333333334
dense,10,0.06308074900000017,-32.22231493070041,0.49333333333333335
sparse,1,0.0625987756666651,394.4585897287047,0.4066666666666667
sparse,2,0.06466180099999984,580.3372093023255,0.5633333333333334
sparse,3,0.06667097966666631,373.0028499278499,0.4466666666666667
sparse,4,0.06720493666666584,547.7442566990953,0.6
sparse,5,0.0643990273333327,491.09945533769064,0.45333333333333337
sparse,6,0.0682417659999995,627.2065800865801,0.5333333333333333
sparse,7,0.07346787533333118,580.6685497835498,0.4633333333333333
sparse,8,0.07110638933333539,467.11377551020405,0.48
sparse,9,0.06915964400000008,528.1574922657668,0.47
sparse,10,0.06947065833333206,582.7467532467532,0.53
