type,id,time_100avg,cost_100avg,fails_100total,visited,repeated,explored
dense,1,0.16146706700000005,114.52725048923679,0.25666666666666665,229.78333333333333,2770.2166666666667,247.36
dense,2,0.1602303353333333,350.5435129988409,0.44333333333333336,198.45333333333335,2801.546666666667,212.36666666666667
dense,3,0.16627398833333326,188.47001594896332,0.25333333333333335,211.58,2788.42,226.4466666666667
dense,4,0.16704778466666673,293.8398551802807,0.44333333333333336,214.15333333333334,2785.8466666666664,229.07000000000002
dense,5,0.16435939800000066,120.50307293930176,0.27666666666666667,218.46333333333334,2781.536666666667,234.10333333333332
dense,6,0.16951716733333497,363.25724637681157,0.42,205.64000000000001,2794.36,220.62333333333333
dense,7,0.16886183399999957,243.895531699202,0.3233333333333333,213.12333333333333,2786.8766666666666,227.57333333333335
dense,8,0.16494539333333402,251.74438894438893,0.28,205.91666666666666,2794.0833333333335,221.36333333333334
dense,9,0.16030562933333345,271.1388233760626,0.30666666666666664,210.59666666666666,2789.4033333333336,225.61333333333334
dense,10,0.16319826133333207,394.48515325670496,0.32666666666666666,204.9766666666667,2795.023333333333,219.28666666666666
sparse,1,0.17135335966666557,890.8154217242451,0.33,211.26666666666665,2788.7333333333336,230.4466666666667
sparse,2,0.163156280999998,1134.879299260688,0.41333333333333333,184.07000000000002,2815.9300000000003,199.03666666666666
sparse,3,0.17253689100000202,887.1731870525988,0.32,193.86333333333334,2806.1366666666668,210.18999999999997
sparse,4,0.16807884033333229,1135.0274149330753,0.4633333333333334,197.74,2802.2599999999998,214.2933333333333
sparse,5,0.1648547053333334,1004.895090667846,0.3,200.42333333333332,2799.5766666666664,217.92
sparse,6,0.17225855066666743,1142.6160735259573,0.42333333333333334,193.25333333333333,2806.7466666666664,209.55666666666664
sparse,7,0.1775793180000028,1050.2367724867725,0.36999999999999994,197.84333333333333,2802.1566666666663,213.91666666666666
sparse,8,0.1727972280000025,922.2707961972668,0.31666666666666665,194.26666666666665,2805.7333333333336,211.0
sparse,9,0.1670529873333366,1032.2760382101558,0.35000000000000003,197.17333333333332,2802.8266666666664,213.70333333333335
sparse,10,0.16159582800000785,1091.4994184243176,0.3633333333333333,188.52999999999997,2811.47,204.60333333333332
