type,id,time_100avg,cost_100avg,fails_100total,visited,repeated,explored
dense,1,0.1617012889999999,148.375,0.29,232.77,2774.13,261.23
dense,2,0.16355010800000058,484.1923076923077,0.48,199.48,2804.0,220.34
dense,3,0.1735534090000003,176.36231884057972,0.38,211.08,2797.92,238.81
dense,4,0.17136454299999854,243.40625,0.58,215.15,2788.08,239.8
dense,5,0.16396273899999955,203.2622950819672,0.39,222.59,2786.14,248.19
dense,6,0.1755489430000017,360.75757575757575,0.67,208.48,2795.5,235.2
dense,7,0.18118670299999395,265.5492957746479,0.33,216.01,2786.73,239.77
dense,8,0.1630032739999996,293.88235294117646,0.49,211.62,2795.71,235.36
dense,9,0.15905001000000196,351.19642857142856,0.44,215.4,2789.66,242.41
dense,10,0.15730634100000088,400.11290322580646,0.38,204.6,2798.92,230.58
sparse,1,0.1572934070000008,991.0,0.33,217.76,2786.57,247.73
sparse,2,0.16400915799999893,1170.0444444444445,0.55,185.48,2815.48,206.77
sparse,3,0.1794873660000087,918.7741935483871,0.4,196.05,2809.73,224.3
sparse,4,0.16721481799999766,1222.04,0.53,196.93,2806.03,221.86
sparse,5,0.16662798500000123,1244.6041666666667,0.52,204.36,2807.18,230.46
sparse,6,0.17067391500000895,1242.8194444444443,0.69,197.94,2811.05,225.44
sparse,7,0.17098145699999917,1221.8360655737704,0.42,199.7,2804.47,224.95
sparse,8,0.16663587600000254,1083.7380952380952,0.58,191.86,2811.04,216.29
sparse,9,0.16901853700000288,1205.7826086956522,0.54,199.93,2803.12,226.9
sparse,10,0.1781410570000071,1255.8507462686566,0.38,191.33,2813.55,217.88
