type,id,time_100avg,cost_100avg,fails_100total,visited,repeated,explored
dense,1,0.2417362649999997,-81.91,0.79,47.82,2979.18,60.86
dense,2,0.22363389499999953,2.0707070707070705,0.15,65.13,2958.25,78.19
dense,3,0.25844806399999926,7.47,1.0,40.57,2973.98,52.36
dense,4,0.23164450999999872,72.08080808080808,1.0,62.49,2983.1,74.51
dense,5,0.25411183499999596,30.347368421052632,0.05,62.1,2968.45,76.46
dense,6,0.2318266590000036,14.483516483516484,0.09,50.63,2956.93,61.53
dense,7,0.3168472409999993,33.16,0.1,58.02,2965.63,70.32
dense,8,0.3010683420000032,6.03,0.23,56.11,2966.61,69.92
dense,9,0.24093883899999924,55.51685393258427,0.11,59.64,2958.46,71.57
dense,10,0.25312808099998846,-8.04109589041096,0.27,51.74,2962.89,62.37
sparse,1,0.2534081539999977,-88.02,0.73,47.84,2977.14,60.89
sparse,2,0.2347391809999999,-86.37755102040816,0.09,65.56,2959.03,78.57
sparse,3,0.26657932000000417,0.0,1.0,40.63,2974.14,52.43
sparse,4,0.24563966799999776,0.0,1.0,61.82,2984.04,74.31
sparse,5,0.24970555200000036,-99.56,0.02,61.63,2968.72,75.89
sparse,6,0.23641005699999368,-137.02247191011236,0.11,50.75,2957.78,61.4
sparse,7,0.23846212399999103,-179.62626262626262,0.19,56.97,2967.67,68.87
sparse,8,0.27463812699999834,-157.89,0.18,57.71,2967.03,71.29
sparse,9,0.24239827199999125,-70.58,0.08,57.99,2958.27,69.56
sparse,10,0.23692211200000202,-137.6969696969697,0.34,53.16,2963.9,63.92
