type,id,time_100avg,cost_100avg,fails_100total
dense,1,0.12024095599999976,295.3478260869565,0.77
dense,2,0.10557760100000003,70.75555555555556,0.1
dense,3,0.11508119200000039,0.0,1.0
dense,4,0.10175600800000055,0.0,1.0
dense,5,0.1059040669999986,10.68,0.03
dense,6,0.0982860389999965,94.62,0.11
dense,7,0.09868095299999766,175.82857142857142,0.3
dense,8,0.10933833099999901,204.14285714285714,0.16
dense,9,0.09545461399999908,-52.17,0.12
dense,10,0.0926128209999996,9.28,0.33
sparse,1,0.09975037699999803,555.08,0.75
sparse,2,0.09215342099999475,254.93406593406593,0.09
sparse,3,0.10847305299999789,112.72,1.0
sparse,4,0.0929791309999996,127.37,1.0
sparse,5,0.09929828699999689,164.22,0.04
sparse,6,0.09250496399999747,216.54,0.07
sparse,7,0.09338100799999893,369.6385542168675,0.17
sparse,8,0.10705402399999685,368.59420289855075,0.31
sparse,9,0.09378683400000795,154.58620689655172,0.13
sparse,10,0.09377498900000432,172.12,0.31
