type,id,time_100avg,cost_100avg,fails_100total,visited,repeated,explored
dense,1,0.24379181300000938,491.95,0.8,43.13,2979.62,55.75
dense,2,0.22548280800000156,182.58333333333334,0.16,65.65,2960.15,78.67
dense,3,0.2536146850000091,54.91919191919192,1.0,40.41,2973.86,51.25
dense,4,0.2503650109999944,0.0,1.0,62.67,2983.58,74.92
dense,5,0.30171248199999356,56.49,0.01,61.46,2968.34,75.81
dense,6,0.2472212519999948,219.88,0.05,52.8,2957.07,63.88
dense,7,0.29830897000000506,501.1585365853659,0.18,57.91,2965.64,69.97
dense,8,0.2942905080000014,495.9125,0.2,59.27,2965.74,73.3
dense,9,0.2641328730000123,49.292929292929294,0.16,58.65,2957.99,70.4
dense,10,0.24666251499999817,133.3,0.34,51.71,2963.28,62.18
sparse,1,0.25375681000000894,609.8636363636364,0.78,44.05,2979.47,56.58
sparse,2,0.23915370200001007,403.6847826086956,0.08,64.08,2958.95,76.89
sparse,3,0.27383254000000307,159.0,1.0,40.97,2974.39,52.16
sparse,4,0.2268261059999986,234.83,1.0,61.55,2983.29,73.53
sparse,5,0.24222765299999083,271.10526315789474,0.05,61.01,2967.9,75.36
sparse,6,0.22673942999997962,345.65,0.08,50.84,2957.96,61.53
sparse,7,0.2258202070000152,611.780487804878,0.18,56.97,2966.88,69.09
sparse,8,0.2571746030000031,695.6455696202531,0.21,56.6,2967.6,70.04
sparse,9,0.22808806400000775,334.46153846153845,0.09,59.91,2958.15,71.93
sparse,10,0.23043236299999534,303.91,0.36,52.33,2963.55,63.02
