type,id,time_100avg,cost_100avg,fails_100total
dense,1,0.10592749400000014,101.85714285714286,0.93
dense,2,0.09504313699999997,-9.344262295081966,0.39
dense,3,0.11598879299999992,0.0,1.0
dense,4,0.09553348199999931,0.0,1.0
dense,5,0.09789058600000075,21.28,0.2
dense,6,0.09526985499999994,70.79787234042553,0.17
dense,7,0.09468244000000169,-8.3,0.6
dense,8,0.11568272099999888,-23.08421052631579,0.69
dense,9,0.09670120200000155,0.0,1.0
dense,10,0.0940162810000004,29.767676767676768,0.35
sparse,1,0.1063169069999998,140.66666666666666,0.94
sparse,2,0.09519583400000271,160.56338028169014,0.29
sparse,3,0.11643403199999909,32.26,1.0
sparse,4,0.09428451499999539,108.4,1.0
sparse,5,0.09772574699999666,139.60416666666666,0.29
sparse,6,0.0943287569999984,192.2340425531915,0.1
sparse,7,0.09529339399999799,182.7,0.64
sparse,8,0.11541523899999959,198.45945945945945,0.63
sparse,9,0.0969758099999956,156.82828282828282,1.0
sparse,10,0.0946804059999954,170.0421052631579,0.35
