,type,id,class,time_100avg,cost_100avg,fails_100total
mazes/dense/1a,dense,1,a,0.100573619,-63.48453608247423,0.03
mazes/dense/1b,dense,1,b,0.12024095599999976,49.34,0.0
mazes/dense/1c,dense,1,c,0.10427253800000034,295.3478260869565,0.77
mazes/dense/2a,dense,2,a,0.09565500599999979,-70.43434343434343,0.01
mazes/dense/2b,dense,2,b,0.10557760100000003,70.75555555555556,0.1
mazes/dense/2c,dense,2,c,0.0994377590000002,-41.878787878787875,0.01
mazes/dense/3a,dense,3,a,0.11508119200000039,-11.04,0.0
mazes/dense/3b,dense,3,b,0.0918276360000003,-89.42,0.0
mazes/dense/3c,dense,3,c,0.10227372200000033,0.0,1.0
mazes/dense/4a,dense,4,a,0.10175600800000055,-142.16,0.0
mazes/dense/4b,dense,4,b,0.10129744300000056,-114.21,0.0
mazes/dense/4c,dense,4,c,0.09427858699999973,0.0,1.0
mazes/dense/5a,dense,5,a,0.1059040669999986,-129.4,0.0
mazes/dense/5b,dense,5,b,0.0983416790000004,-176.7319587628866,0.03
mazes/dense/5c,dense,5,c,0.09950184499999977,10.68,0.0
mazes/dense/6a,dense,6,a,0.0982860389999965,71.33,0.0
mazes/dense/6b,dense,6,b,0.08835905899999943,-97.38202247191012,0.11
mazes/dense/6c,dense,6,c,0.094556982000002,94.62,0.0
mazes/dense/7a,dense,7,a,0.09868095299999766,106.07608695652173,0.08
mazes/dense/7b,dense,7,b,0.09545206199999995,-142.38,0.0
mazes/dense/7c,dense,7,c,0.09309114399999942,175.82857142857142,0.3
mazes/dense/8a,dense,8,a,0.10933833099999901,-76.75,0.0
mazes/dense/8b,dense,8,b,0.10189957900000053,-16.56,0.0
mazes/dense/8c,dense,8,c,0.10580127399999953,204.14285714285714,0.16
mazes/dense/9a,dense,9,a,0.09545461399999908,-52.17,0.0
mazes/dense/9b,dense,9,b,0.0941640109999949,-204.0681818181818,0.12
mazes/dense/9c,dense,9,c,0.09274433400000191,-78.57,0.0
mazes/dense/10a,dense,10,a,0.09254788799999573,9.28,0.0
mazes/dense/10b,dense,10,b,0.0926128209999996,-21.272727272727273,0.01
mazes/dense/10c,dense,10,c,0.08255333499999949,-57.417910447761194,0.33
mazes/sparse/1a,sparse,1,a,0.08851581599999975,130.43298969072166,0.03
mazes/sparse/1b,sparse,1,b,0.09975037699999803,53.34,0.0
mazes/sparse/1c,sparse,1,c,0.09266858700000113,555.08,0.75
mazes/sparse/2a,sparse,2,a,0.08657455900000173,52.32,0.0
mazes/sparse/2b,sparse,2,b,0.09215342099999475,254.93406593406593,0.09
mazes/sparse/2c,sparse,2,c,0.09200311100000136,132.7979797979798,0.01
mazes/sparse/3a,sparse,3,a,0.10847305299999789,21.98,0.0
mazes/sparse/3b,sparse,3,b,0.08154386700000033,112.72,0.0
mazes/sparse/3c,sparse,3,c,0.09355798700000151,0.0,1.0
mazes/sparse/4a,sparse,4,a,0.09245750299999828,121.96,0.0
mazes/sparse/4b,sparse,4,b,0.0929791309999996,127.37,0.0
mazes/sparse/4c,sparse,4,c,0.08853825800000209,0.0,1.0
mazes/sparse/5a,sparse,5,a,0.09929828699999689,164.22,0.0
mazes/sparse/5b,sparse,5,b,0.09182443400000011,103.27083333333333,0.04
mazes/sparse/5c,sparse,5,c,0.09279459999999914,56.44,0.0
mazes/sparse/6a,sparse,6,a,0.09229354099999626,203.98,0.0
mazes/sparse/6b,sparse,6,b,0.08572216700000013,104.6989247311828,0.07
mazes/sparse/6c,sparse,6,c,0.09250496399999747,216.54,0.0
mazes/sparse/7a,sparse,7,a,0.09257681199999865,346.7391304347826,0.08
mazes/sparse/7b,sparse,7,b,0.09338100799999893,90.78,0.0
mazes/sparse/7c,sparse,7,c,0.09262182600000415,369.6385542168675,0.17
mazes/sparse/8a,sparse,8,a,0.10705402399999685,91.03,0.0
mazes/sparse/8b,sparse,8,b,0.09250372099999993,134.5050505050505,0.01
mazes/sparse/8c,sparse,8,c,0.09476519100000245,368.59420289855075,0.31
mazes/sparse/9a,sparse,9,a,0.09378683400000795,152.21,0.0
mazes/sparse/9b,sparse,9,b,0.09154759400000216,154.58620689655172,0.13
mazes/sparse/9c,sparse,9,c,0.09225250299999174,34.323232323232325,0.01
mazes/sparse/10a,sparse,10,a,0.093650561999998,153.96,0.0
mazes/sparse/10b,sparse,10,b,0.09377498900000432,172.12,0.0
mazes/sparse/10c,sparse,10,c,0.0835791680000034,96.53623188405797,0.31
