,type,id,class,time_100avg,cost_100avg,fails_100total
mazes/dense/1a,dense,1,a,0.09548355099999753,-102.05102040816327,0.02
mazes/dense/1b,dense,1,b,0.10586615499999652,35.71,0.0
mazes/dense/1c,dense,1,c,0.10317788500000688,167.90816326530611,0.02
mazes/dense/2a,dense,2,a,0.10618993200001796,92.79591836734694,0.02
mazes/dense/2b,dense,2,b,0.1012748519999991,117.53846153846153,0.09
mazes/dense/2c,dense,2,c,0.1042736600000012,54.47,0.0
mazes/dense/3a,dense,3,a,0.10745932399999901,53.0,0.0
mazes/dense/3b,dense,3,b,0.09562838300000977,-43.94897959183673,0.02
mazes/dense/3c,dense,3,c,0.10680197100002033,-71.0,0.98
mazes/dense/4a,dense,4,a,0.10518133399999442,27.8,0.0
mazes/dense/4b,dense,4,b,0.10354358500000671,-15.51,0.0
mazes/dense/4c,dense,4,c,0.10586893399999553,26.0,0.99
mazes/dense/5a,dense,5,a,0.10319047900001124,-131.36363636363637,0.01
mazes/dense/5b,dense,5,b,0.10321116299999858,-115.65,0.0
mazes/dense/5c,dense,5,c,0.10279355099999293,-4.91,0.0
mazes/dense/6a,dense,6,a,0.10256728700000622,110.52,0.0
mazes/dense/6b,dense,6,b,0.10526162799999383,101.58064516129032,0.07
mazes/dense/6c,dense,6,c,0.10519280600000457,177.12,0.0
mazes/dense/7a,dense,7,a,0.10329899399998567,42.075268817204304,0.07
mazes/dense/7b,dense,7,b,0.10563436699998874,-58.3,0.0
mazes/dense/7c,dense,7,c,0.10413600399999268,116.30526315789474,0.05
mazes/dense/8a,dense,8,a,0.10353682599999729,-29.48,0.0
mazes/dense/8b,dense,8,b,0.10341142400001445,-26.857142857142858,0.02
mazes/dense/8c,dense,8,c,0.10442730799999936,98.80434782608695,0.08
mazes/dense/9a,dense,9,a,0.10276457399999117,11.670103092783505,0.03
mazes/dense/9b,dense,9,b,0.10611073199999282,108.80645161290323,0.07
mazes/dense/9c,dense,9,c,0.10193644899999982,9.9,0.0
mazes/dense/10a,dense,10,a,0.10331571500000336,92.29,0.0
mazes/dense/10b,dense,10,b,0.09957016100000829,64.43434343434343,0.01
mazes/dense/10c,dense,10,c,0.09440596100000903,66.17171717171718,0.01
mazes/sparse/1a,sparse,1,a,0.09714879200001406,266.2929292929293,0.01
mazes/sparse/1b,sparse,1,b,0.1053192619999868,224.6,0.0
mazes/sparse/1c,sparse,1,c,0.10273089499999287,488.24242424242425,0.01
mazes/sparse/2a,sparse,2,a,0.1060872130000098,349.8453608247423,0.03
mazes/sparse/2b,sparse,2,b,0.1011124490000202,570.6210526315789,0.05
mazes/sparse/2c,sparse,2,c,0.1025000080000018,387.3,0.0
mazes/sparse/3a,sparse,3,a,0.10798440199999276,190.64,0.0
mazes/sparse/3b,sparse,3,b,0.09468025500000522,276.1313131313131,0.01
mazes/sparse/3c,sparse,3,c,0.1069256089999999,0.0,1.0
mazes/sparse/4a,sparse,4,a,0.10532463300000472,442.88,0.0
mazes/sparse/4b,sparse,4,b,0.10444008700002314,405.82,0.0
mazes/sparse/4c,sparse,4,c,0.10686385600000677,331.0,0.98
mazes/sparse/5a,sparse,5,a,0.10475573199999644,374.04,0.0
mazes/sparse/5b,sparse,5,b,0.10509824300001355,377.88,0.0
mazes/sparse/5c,sparse,5,c,0.10242894199999228,231.98,0.0
mazes/sparse/6a,sparse,6,a,0.10441379500000039,411.80808080808083,0.01
mazes/sparse/6b,sparse,6,b,0.10797623099999328,393.5408163265306,0.02
mazes/sparse/6c,sparse,6,c,0.10583332200001905,364.37,0.0
mazes/sparse/7a,sparse,7,a,0.10422783499999923,567.2747252747253,0.09
mazes/sparse/7b,sparse,7,b,0.1047040980000179,391.04,0.0
mazes/sparse/7c,sparse,7,c,0.10505119200000308,513.8333333333334,0.04
mazes/sparse/8a,sparse,8,a,0.10242074299998649,205.47,0.0
mazes/sparse/8b,sparse,8,b,0.10411052899999276,323.98,0.0
mazes/sparse/8c,sparse,8,c,0.10668410799999264,397.0,0.04
mazes/sparse/9a,sparse,9,a,0.10411507600000505,400.989898989899,0.01
mazes/sparse/9b,sparse,9,b,0.10622963099999652,575.2608695652174,0.08
mazes/sparse/9c,sparse,9,c,0.10154984800000648,219.27,0.0
mazes/sparse/10a,sparse,10,a,0.10343014999999924,526.1111111111111,0.01
mazes/sparse/10b,sparse,10,b,0.1009488790000114,371.02,0.0
mazes/sparse/10c,sparse,10,c,0.09640079300000252,363.58,0.0
