,type,id,class,time_100avg,cost_100avg,fails_100total,visited,repeated,explored
mazes/dense/1a,dense,1,a,0.14417744499999993,58.25252525252525,0.01,46.1,1953.9,58.22
mazes/dense/1b,dense,1,b,0.15845939999999983,83.1,0.0,38.83,1961.17,48.97
mazes/dense/1c,dense,1,c,0.141827632,379.9230769230769,0.74,21.71,1978.29,25.8
mazes/dense/2a,dense,2,a,0.1387319320000001,-36.99,0.0,38.93,1961.07,48.05
mazes/dense/2b,dense,2,b,0.14822458099999977,155.62105263157895,0.05,64.77,1935.23,77.39
mazes/dense/2c,dense,2,c,0.1477771570000003,42.57575757575758,0.01,55.79,1944.21,67.17
mazes/dense/3a,dense,3,a,0.1699129359999992,28.42,0.0,39.63,1960.37,49.55
mazes/dense/3b,dense,3,b,0.13412241100000002,21.76,0.0,39.92,1960.08,49.45
mazes/dense/3c,dense,3,c,0.14518835000000152,0.0,1.0,25.35,1974.65,31.89
mazes/dense/4a,dense,4,a,0.1489691260000012,-54.76,0.0,60.99,1939.01,72.85
mazes/dense/4b,dense,4,b,0.14976029900000098,-39.72727272727273,0.01,58.89,1941.11,72.47
mazes/dense/4c,dense,4,c,0.13615063999999877,0.0,1.0,16.08,1983.92,19.66
mazes/dense/5a,dense,5,a,0.1575804130000003,-15.54,0.0,62.2,1937.8,76.52
mazes/dense/5b,dense,5,b,0.1445855379999989,-82.73195876288659,0.03,51.56,1948.44,63.09
mazes/dense/5c,dense,5,c,0.14614303600000056,53.494949494949495,0.01,31.12,1968.88,38.1
mazes/dense/6a,dense,6,a,0.14688062599999938,168.25,0.0,50.9,1949.1,61.71
mazes/dense/6b,dense,6,b,0.14160302900000032,-35.31868131868132,0.09,42.33,1957.67,51.18
mazes/dense/6c,dense,6,c,0.1467594180000006,252.84,0.0,48.85,1951.15,59.79
mazes/dense/7a,dense,7,a,0.14837815299999987,250.3846153846154,0.09,56.99,1943.01,68.84
mazes/dense/7b,dense,7,b,0.1494083549999999,-60.13,0.0,54.07,1945.93,65.51
mazes/dense/7c,dense,7,c,0.14511141500000066,411.9871794871795,0.22,31.48,1968.52,38.85
mazes/dense/8a,dense,8,a,0.17060051700000314,-3.23,0.0,58.2,1941.8,72.0
mazes/dense/8b,dense,8,b,0.14853386599999965,61.03030303030303,0.01,56.08,1943.92,68.67
mazes/dense/8c,dense,8,c,0.14807143099999961,350.32,0.25,32.39,1967.61,39.8
mazes/dense/9a,dense,9,a,0.15079950500000394,44.95,0.0,59.51,1940.49,71.41
mazes/dense/9b,dense,9,b,0.14522306100000093,-77.63953488372093,0.14,56.29,1943.71,68.46
mazes/dense/9c,dense,9,c,0.14645304600000317,-24.0,0.0,41.17,1958.83,49.99
mazes/dense/10a,dense,10,a,0.1482228189999995,139.78,0.0,48.14,1951.86,58.97
mazes/dense/10b,dense,10,b,0.14774706399999957,69.85858585858585,0.01,52.31,1947.69,62.96
mazes/dense/10c,dense,10,c,0.13603432600000132,18.185714285714287,0.3,37.72,1962.28,47.26
mazes/sparse/1a,sparse,1,a,0.14228461100000175,253.1413043478261,0.08,46.15,1953.85,57.78
mazes/sparse/1b,sparse,1,b,0.15833040799999992,90.26,0.0,38.24,1961.76,48.07
mazes/sparse/1c,sparse,1,c,0.14160241000000495,632.2692307692307,0.74,22.13,1977.87,26.33
