type,id,time_100avg,cost_100avg,fails_100total
dense,1,0.09008599199999999,-71.3936170212766,0.0
dense,2,0.08434805100000002,-74.89690721649484,0.03
dense,3,0.08568791400000066,-22.44,0.0
dense,4,0.0861689549999997,-148.65656565656565,0.01
dense,5,0.09251848199999983,-277.375,0.0
dense,6,0.08518183299999776,-100.25301204819277,0.06
dense,7,0.09380509899999993,-141.46,0.0
dense,8,0.09458389299999964,-91.61855670103093,0.03
dense,9,0.08704463499999945,-267.3333333333333,0.0
dense,10,0.0844717470000012,-64.6,0.01
sparse,1,0.08911952400000246,59.92929292929293,0.01
sparse,2,0.08414407200000085,39.86868686868687,0.01
sparse,3,0.08638146799999845,0.0,0.0
sparse,4,0.08690647399999818,0.0,0.0
sparse,5,0.09173599299999921,23.549295774647888,0.0
sparse,6,0.08351760299999739,88.22916666666667,0.04
sparse,7,0.09448446999999931,105.68,0.0
sparse,8,0.09532208299999638,81.98,0.0
sparse,9,0.08728939599999536,0.0,0.01
sparse,10,0.08549943700000312,94.41538461538461,0.0
