type,id,time_100avg,cost_100avg,fails_100total
dense,1,0.09548355099999753,-102.05102040816327,0.0
dense,2,0.1012748519999991,54.47,0.0
dense,3,0.09562838300000977,-71.0,0.0
dense,4,0.10354358500000671,-15.51,0.0
dense,5,0.10279355099999293,-131.36363636363637,0.0
dense,6,0.10256728700000622,101.58064516129032,0.0
dense,7,0.10329899399998567,-58.3,0.0
dense,8,0.10341142400001445,-29.48,0.0
dense,9,0.10193644899999982,9.9,0.0
dense,10,0.09440596100000903,64.43434343434343,0.0
sparse,1,0.09714879200001406,224.6,0.0
sparse,2,0.1011124490000202,349.8453608247423,0.0
sparse,3,0.09468025500000522,0.0,0.0
sparse,4,0.10444008700002314,331.0,0.0
sparse,5,0.10242894199999228,231.98,0.0
sparse,6,0.10441379500000039,364.37,0.0
sparse,7,0.10422783499999923,391.04,0.0
sparse,8,0.10242074299998649,205.47,0.0
sparse,9,0.10154984800000648,219.27,0.0
sparse,10,0.09640079300000252,363.58,0.0
