type,id,time_100avg,cost_100avg,fails_100total,visited,repeated,explored
dense,1,0.141827632,58.25252525252525,0.0,21.71,1953.9,25.8
dense,2,0.1387319320000001,-36.99,0.0,38.93,1935.23,48.05
dense,3,0.13412241100000002,0.0,0.0,25.35,1960.08,31.89
dense,4,0.13615063999999877,-54.76,0.0,16.08,1939.01,19.66
dense,5,0.1445855379999989,-82.73195876288659,0.0,31.12,1937.8,38.1
dense,6,0.14160302900000032,-35.31868131868132,0.0,42.33,1949.1,51.18
dense,7,0.14511141500000066,-60.13,0.0,31.48,1943.01,38.85
dense,8,0.14807143099999961,-3.23,0.0,32.39,1941.8,39.8
dense,9,0.14522306100000093,-77.63953488372093,0.0,41.17,1940.49,49.99
dense,10,0.13603432600000132,18.185714285714287,0.0,37.72,1947.69,47.26
sparse,1,0.14160241000000495,90.26,0.0,22.13,1953.85,26.33
sparse,2,0.13763406599999825,104.75,0.0,40.77,1937.2,50.02
sparse,3,0.13388605400000642,0.0,0.0,26.19,1959.93,32.79
sparse,4,0.13619323199999145,0.0,0.0,16.33,1939.15,20.03
sparse,5,0.14653100399999403,99.47,0.0,30.85,1938.62,37.75
sparse,6,0.13383069299999648,154.75555555555556,0.0,42.57,1949.28,51.49
sparse,7,0.142603521999996,194.25,0.0,33.43,1942.33,40.86
sparse,8,0.14340096999999674,159.02,0.0,31.78,1943.27,39.36
sparse,9,0.14034175599999343,77.83,0.0,41.08,1942.73,49.91
sparse,10,0.13302404499999965,162.9264705882353,0.0,37.39,1947.74,46.99
