type,id,time_100avg,cost_100avg,fails_100total,visited,repeated,explored
dense,1,0.21493397099999811,43.83505154639175,0.0,20.38,2956.87,24.15
dense,2,0.21058606500001134,-20.99,0.0,39.85,2934.35,49.15
dense,3,0.20756623700000545,-16.34,0.0,26.14,2959.59,32.83
dense,4,0.2049340019999886,-54.72,0.0,16.42,2937.33,20.12
dense,5,0.23737639399999125,-94.4949494949495,0.0,31.66,2938.54,38.74
dense,6,0.2194191039999987,-18.221052631578946,0.0,42.93,2947.2,51.89
dense,7,0.2516442050000069,-43.2020202020202,0.01,34.36,2942.09,41.84
dense,8,0.24565887000000203,-14.35,0.0,34.26,2940.73,42.03
dense,9,0.23733533999999964,-88.64285714285714,0.01,42.01,2941.35,51.0
dense,10,0.22253705299999638,39.878787878787875,0.0,36.72,2948.29,47.43
sparse,1,0.22489303800000243,96.55,0.0,20.53,2955.95,24.38
sparse,2,0.21067116399999122,106.78,0.0,41.05,2935.92,50.5
sparse,3,0.20664780199999314,0.0,0.0,25.61,2959.03,32.13
sparse,4,0.20754027300000644,0.0,0.0,16.71,2938.45,20.52
sparse,5,0.22513605600000575,106.35,0.0,32.1,2938.99,39.22
sparse,6,0.21028728600002977,165.6195652173913,0.0,42.04,2949.16,50.75
sparse,7,0.2215308189999996,171.5,0.0,33.12,2943.03,40.47
sparse,8,0.2245477980000169,136.06,0.0,32.4,2943.4,39.76
sparse,9,0.22625398800000313,65.1938775510204,0.0,41.85,2940.09,50.85
sparse,10,0.2133189159999847,168.09375,0.0,36.45,2947.67,47.36
