type,id,time_100avg,cost_100avg,fails_100total
dense,1,0.10150919700000031,33.85571428571428,0.013333333333333334
dense,2,0.10391281466667275,88.26812663526948,0.03666666666666667
dense,3,0.10329655933334303,-20.649659863945576,0.3333333333333333
dense,4,0.10486461766666555,12.763333333333334,0.33
dense,5,0.10306506433333425,-83.97454545454546,0.0033333333333333335
dense,6,0.10434057366666821,129.74021505376345,0.023333333333333334
dense,7,0.10435645499998902,33.360177325033014,0.04
dense,8,0.10379185266667036,14.155734989648032,0.03333333333333333
dense,9,0.10360391833332794,43.458851568562245,0.03333333333333333
dense,10,0.09909727900000691,74.29868686868687,0.006666666666666667
sparse,1,0.1017329829999979,326.37845117845114,0.006666666666666667
sparse,2,0.10323322333334393,435.9221378187737,0.02666666666666667
sparse,3,0.10319675533333261,155.5904377104377,0.33666666666666667
sparse,4,0.10554285866667822,393.23333333333335,0.32666666666666666
sparse,5,0.10409430566666743,327.9666666666667,0.0
sparse,6,0.10607444933333758,389.9062990448704,0.01
sparse,7,0.1046610416666734,490.7160195360196,0.043333333333333335
sparse,8,0.1044051266666573,308.81666666666666,0.013333333333333334
sparse,9,0.10396485166666936,398.50692285170544,0.03
sparse,10,0.10025994066667106,420.237037037037,0.0033333333333333335
