type,id,time_100avg,cost_100avg,fails_100total,visited,repeated,explored
dense,1,0.22637541366666028,205.53835051546392,0.27666666666666667,34.583333333333336,2965.4166666666665,43.39333333333334
dense,2,0.21902861466667445,69.57488215488216,0.05666666666666667,53.879999999999995,2946.1200000000003,65.12333333333333
dense,3,0.2319938080000058,12.859730639730637,0.33666666666666667,35.36333333333333,2964.6366666666668,44.79999999999999
dense,4,0.22699619766666726,-27.60700336700337,0.33666666666666667,45.80666666666667,2954.193333333333,55.64666666666667
dense,5,0.2589433873333276,-14.571649831649829,0.0033333333333333335,48.583333333333336,2951.4166666666665,59.580000000000005
dense,6,0.23500113533332825,124.52631578947368,0.016666666666666666,47.60999999999999,2952.39,57.830000000000005
dense,7,0.275158117000007,278.3890142330451,0.08,48.75,2951.25,59.13333333333333
dense,8,0.2724622060000032,177.88083333333336,0.06666666666666667,48.46,2951.5399999999995,59.77
dense,9,0.24813944333333138,-23.436507936507933,0.060000000000000005,52.333333333333336,2947.6666666666665,63.35333333333333
dense,10,0.23823174533332578,86.65218855218855,0.11666666666666668,45.74333333333333,2954.2566666666667,56.50333333333333
sparse,1,0.23744043000000148,301.61305609284335,0.28,34.696666666666665,2965.3033333333333,43.54
sparse,2,0.22656546966666155,242.29970868101302,0.03,53.85,2946.15,65.05
sparse,3,0.23401482833333906,78.81333333333333,0.3333333333333333,35.660000000000004,2964.34,45.099999999999994
sparse,4,0.2201427843333378,146.02333333333334,0.3333333333333333,45.77666666666667,2954.223333333333,55.553333333333335
sparse,5,0.23304015200000774,213.59175438596492,0.016666666666666666,47.949999999999996,2952.0499999999997,58.86333333333334
sparse,6,0.220660714333344,281.7231884057971,0.02666666666666667,47.28,2952.72,57.52333333333333
sparse,7,0.22419051133334808,444.0638663053298,0.09333333333333334,47.60333333333333,2952.396666666667,57.900000000000006
sparse,8,0.23607313633333737,344.2718565400844,0.06999999999999999,46.97,2953.03,57.873333333333335
sparse,9,0.2273100423333305,220.79513867085294,0.03666666666666667,53.18666666666667,2946.8133333333335,64.26333333333334
sparse,10,0.22373491366666107,219.3985563973064,0.12333333333333334,46.04999999999999,2953.9500000000003,56.90333333333333
