type,id,time_100avg,cost_100avg,fails_100total
dense,1,0.10836237100000003,93.73443000149409,0.26666666666666666
dense,2,0.10022345533333334,-13.852525252525249,0.04
dense,3,0.10306085000000033,-33.48666666666667,0.3333333333333333
dense,4,0.09911067933333362,-85.45666666666666,0.3333333333333333
dense,5,0.10124919699999958,-98.48398625429553,0.01
dense,6,0.09373402666666597,22.855992509363293,0.03666666666666667
dense,7,0.09574138633333235,46.50821946169773,0.12666666666666668
dense,8,0.1056797279999997,36.94428571428571,0.05333333333333334
dense,9,0.09412098633333198,-111.60272727272728,0.04
dense,10,0.08923801466666494,-23.136879240162823,0.11333333333333334
sparse,1,0.09364492666666631,246.28432989690722,0.26
sparse,2,0.09024369699999928,146.68401524401523,0.03333333333333333
sparse,3,0.0945249689999999,44.9,0.3333333333333333
sparse,4,0.091324964,83.11,0.3333333333333333
sparse,5,0.09463910699999871,107.97694444444444,0.013333333333333334
sparse,6,0.09017355733333128,175.07297491039427,0.023333333333333334
sparse,7,0.09285988200000057,269.05256155055,0.08333333333333333
sparse,8,0.09810764533333309,198.0430844678671,0.10666666666666667
sparse,9,0.09252897700000062,113.70647973992801,0.04666666666666667
sparse,10,0.09033490633333523,140.87207729468602,0.10333333333333333
