type,id,time_100avg,cost_100avg,fails_100total,visited,repeated,explored
dense,1,0.1481548256666666,173.75853405853408,0.25,35.546666666666674,1964.4533333333336,44.330000000000005
dense,2,0.1449112233333334,53.7356034024455,0.02,53.16333333333333,1946.8366666666668,64.20333333333333
dense,3,0.14974123233333358,16.72666666666667,0.3333333333333333,34.96666666666667,1965.0333333333335,43.629999999999995
dense,4,0.144960021666667,-31.495757575757576,0.33666666666666667,45.31999999999999,1954.68,54.99333333333333
dense,5,0.14943632899999992,-14.92566975597903,0.013333333333333334,48.29333333333333,1951.7066666666667,59.23666666666667
dense,6,0.14508102433333345,128.59043956043956,0.03,47.35999999999999,1952.64,57.56
dense,7,0.14763264100000015,200.74726495726497,0.10333333333333333,47.51333333333333,1952.4866666666667,57.73333333333334
dense,8,0.15573527133333412,136.040101010101,0.08666666666666667,48.89000000000001,1951.11,60.15666666666667
dense,9,0.14749187066666936,-18.896511627906975,0.04666666666666667,52.32333333333333,1947.6766666666665,63.28666666666667
dense,10,0.1440014030000001,75.94143338143338,0.10333333333333333,46.05666666666667,1953.9433333333334,56.39666666666667
sparse,1,0.14740580966666886,325.2235117056856,0.2733333333333333,35.50666666666667,1964.493333333333,44.06
sparse,2,0.1445211623333351,222.00750957854407,0.043333333333333335,53.02333333333333,1946.9766666666667,64.06
sparse,3,0.14924130966666893,84.87,0.3333333333333333,35.169999999999995,1964.83,43.73
sparse,4,0.14425612299999782,127.52084175084174,0.33666666666666667,44.73666666666666,1955.2633333333333,54.31333333333334
sparse,5,0.15054141233333437,202.63611111111115,0.013333333333333334,47.29666666666666,1952.7033333333336,58.223333333333336
sparse,6,0.14150383199999775,247.17518518518514,0.03333333333333333,46.86333333333332,1953.1366666666665,57.156666666666666
sparse,7,0.14368972933333188,432.69814814814816,0.10000000000000002,48.72666666666667,1951.2733333333333,59.15
sparse,8,0.15059814933333351,334.752925170068,0.10666666666666667,48.19333333333333,1951.8066666666666,59.50333333333333
sparse,9,0.1427622686666632,184.8271161048689,0.03666666666666667,51.586666666666666,1948.4133333333332,62.346666666666664
sparse,10,0.14043346866666828,223.5254901960784,0.10666666666666667,46.26666666666667,1953.7333333333333,56.77666666666667
