type,id,time_100avg,cost_100avg,fails_100total,visited,repeated,explored
dense,1,0.22938245899999984,-195.89832596956307,0.2733333333333334,35.68666666666667,2964.3133333333335,44.74
dense,2,0.21848250466666627,-47.066508219449396,0.05666666666666667,54.44,2945.56,65.57666666666667
dense,3,0.23037735366666587,-15.533809523809524,0.34,35.516666666666666,2964.483333333333,44.93
dense,4,0.22602719866666546,47.83693602693603,0.33666666666666667,46.48666666666667,2953.513333333334,56.336666666666666
dense,5,0.2376810309999977,-4.047543859649122,0.016666666666666666,48.81333333333333,2951.186666666667,59.79666666666666
dense,6,0.2253831420000023,-119.9654945054945,0.03,47.20666666666667,2952.793333333333,57.48333333333334
dense,7,0.2778259533333316,-264.2217651694247,0.05333333333333334,48.943333333333335,2951.056666666667,59.370000000000005
dense,8,0.2617612970000012,-213.1703896103896,0.07666666666666667,48.20666666666667,2951.7933333333335,59.623333333333335
dense,9,0.23155451733333166,12.342284644194756,0.03666666666666667,52.49333333333333,2947.5066666666667,63.48
dense,10,0.2369283346666642,-73.6775081539465,0.09666666666666668,46.026666666666664,2953.9733333333334,56.86333333333332
sparse,1,0.23841443933333076,-275.4173574993433,0.26333333333333336,36.57333333333334,2963.4266666666663,45.74
sparse,2,0.22826575766666754,-249.67713239141813,0.043333333333333335,54.28,2945.72,65.52333333333333
sparse,3,0.23658162233333468,-88.88,0.3333333333333333,35.64666666666667,2964.353333333333,45.14000000000001
sparse,4,0.23532815299999468,-131.52,0.3333333333333333,46.00666666666667,2953.9933333333333,55.88333333333333
sparse,5,0.2452724203333374,-206.88163265306125,0.006666666666666667,48.51,2951.49,59.48000000000001
sparse,6,0.2274201379999969,-266.2274906367041,0.03666666666666667,46.919999999999995,2953.0800000000004,57.06999999999999
sparse,7,0.23732279666666198,-434.12581657026095,0.09666666666666666,47.99666666666667,2952.0033333333336,58.303333333333335
sparse,8,0.2486261846666654,-372.83349593495933,0.06,49.32333333333333,2950.6766666666667,60.88
sparse,9,0.23463621166666146,-208.02652173913046,0.02666666666666667,52.173333333333325,2947.8266666666664,63.06333333333333
sparse,10,0.22872286499999747,-216.09232323232322,0.11333333333333334,46.38999999999999,2953.61,57.14666666666667
