type,id,time_100avg,cost_100avg,fails_100total,visited,repeated,explored
dense,1,0.2338026470000159,254.62,1.0,35.77,2989.83,47.39
dense,2,0.2192773020000186,685.4444444444445,0.82,49.2,2965.99,59.68
dense,3,0.2472271690000025,173.41836734693877,1.0,30.66,2984.7,41.4
dense,4,0.21923259200003486,391.01075268817203,1.0,52.33,2990.57,65.45
dense,5,0.23187482200001797,191.84,0.39,57.17,2974.63,71.79
dense,6,0.2251978089999693,611.4142857142857,0.41,38.18,2967.18,46.42
dense,7,0.21664532700001474,602.875,0.72,43.86,2978.07,55.25
dense,8,0.23944504299999608,485.55,0.8,48.74,2982.69,61.59
dense,9,0.21440062300001955,458.4791666666667,0.15,48.25,2970.73,58.2
dense,10,0.2125821919999953,542.6129032258065,0.56,42.64,2974.21,52.63
sparse,1,0.22959620499998437,768.0,0.98,34.83,2988.91,45.75
sparse,2,0.2115013050000107,905.0,0.79,48.6,2965.1,59.24
sparse,3,0.2418714030000001,303.659793814433,1.0,29.98,2984.91,40.6
sparse,4,0.221980747000016,636.9479166666666,1.0,53.67,2989.93,66.91
sparse,5,0.2297138239999913,606.1,0.3,56.74,2975.89,71.4
sparse,6,0.21139365399997131,802.1833333333333,0.53,37.08,2969.41,45.44
sparse,7,0.21092328200001703,665.0384615384615,0.74,43.55,2977.91,54.85
sparse,8,0.2400178859999687,510.0808080808081,0.74,46.73,2980.67,59.11
sparse,9,0.22121484699996927,736.2117647058824,0.15,48.75,2971.2,58.84
sparse,10,0.20961046900000838,671.4315789473684,0.62,43.28,2974.56,53.18
