type,id,time_100avg,cost_100avg,fails_100total,visited,repeated,explored
dense,1,0.12567398800000545,0.0,0.0,10.12,1963.64,12.13
dense,2,0.12305546200000549,6.617021276595745,0.06,34.56,1952.09,43.54
dense,3,0.12054631500000142,0.0,0.0,14.11,1970.04,18.72
dense,4,0.11603172499999573,0.0,0.06,9.36,1946.81,11.58
dense,5,0.1304446300000086,137.57731958762886,0.02,24.81,1944.18,31.74
dense,6,0.12606401299999334,36.544444444444444,0.1,33.11,1961.28,40.22
dense,7,0.1294934619999958,175.30208333333334,0.04,21.72,1956.36,27.14
dense,8,0.1322240170000123,190.2,0.0,17.59,1952.96,23.37
dense,9,0.1309347930000081,-40.0,0.0,29.65,1953.45,37.18
dense,10,0.11993650100000196,301.92105263157896,0.09,24.63,1957.38,32.57
sparse,1,0.12555691199999727,0.0,0.01,10.3,1966.25,12.34
sparse,2,0.12245606399998905,148.05263157894737,0.05,33.73,1952.49,41.68
sparse,3,0.11994591899999023,0.0,0.0,14.05,1970.59,18.59
sparse,4,0.11631462600002351,0.0,0.04,9.73,1947.96,12.03
sparse,5,0.1369839180000031,271.234693877551,0.02,24.84,1942.34,31.71
sparse,6,0.12716169300001867,177.75,0.08,32.7,1962.87,40.82
sparse,7,0.12896650999999565,417.3958333333333,0.04,19.56,1957.05,24.76
sparse,8,0.1370106010000063,337.5773195876289,0.03,17.82,1953.04,23.56
sparse,9,0.13148007499999947,33.94,0.0,29.48,1953.46,36.91
sparse,10,0.12382037900000341,564.9142857142857,0.07,24.4,1956.23,32.26
