type,id,time_100avg,cost_100avg,fails_100total,visited,repeated,explored
dense,1,0.19991420199999083,0.0,0.0,10.17,2964.23,12.17
dense,2,0.19469622500000697,25.47422680412371,0.03,34.01,2950.8,41.85
dense,3,0.19167130499998167,0.0,0.0,15.3,2969.34,20.26
dense,4,0.18446047299998555,0.0,0.07,9.43,2947.67,11.64
dense,5,0.2071938100000034,113.82828282828282,0.0,25.37,2942.83,32.44
dense,6,0.2196890250000024,-0.5816326530612245,0.02,32.82,2961.82,41.06
dense,7,0.2102974329999961,190.1530612244898,0.02,21.93,2956.14,27.41
dense,8,0.20881688300000406,141.3673469387755,0.02,17.31,2951.26,23.03
dense,9,0.2059205189999784,-31.94,0.0,29.27,2951.75,36.85
dense,10,0.19195643799999743,337.5681818181818,0.07,25.79,2957.36,35.38
sparse,1,0.20166303200001948,233.64,0.0,11.09,2965.17,13.26
sparse,2,0.19170895299999757,142.1875,0.04,34.9,2951.4,43.02
sparse,3,0.18888479200000347,0.0,0.0,15.09,2970.02,20.06
sparse,4,0.19897592099998293,0.0,0.02,10.07,2946.33,12.51
sparse,5,0.20869877800002087,275.56,0.0,24.11,2943.26,30.98
sparse,6,0.1931426259999762,184.07608695652175,0.08,30.59,2962.92,38.03
sparse,7,0.20543611500000225,407.87628865979383,0.03,22.09,2956.45,27.62
sparse,8,0.21006413900001009,315.67676767676767,0.01,19.33,2953.27,25.27
sparse,9,0.20270342200001323,26.224489795918366,0.02,28.8,2951.25,36.16
sparse,10,0.19014985499999512,507.2368421052632,0.05,25.44,2956.72,34.79
