,type,id,class,time_100avg,cost_100avg,fails_100total,visited,repeated,explored
mazes/dense/1a,dense,1,a,0.20065894900000786,184.76543209876544,0.19,35.77,2964.23,47.39
mazes/dense/1b,dense,1,b,0.2338026470000159,254.62,0.0,34.52,2965.48,44.93
mazes/dense/1c,dense,1,c,0.19991420199999083,0.0,1.0,10.17,2989.83,12.17
mazes/dense/2a,dense,2,a,0.19469622500000697,25.47422680412371,0.03,34.04,2965.96,42.84
mazes/dense/2b,dense,2,b,0.2192773020000186,685.4444444444445,0.82,34.01,2965.99,41.85
mazes/dense/2c,dense,2,c,0.21609724900000857,466.031914893617,0.06,49.2,2950.8,59.68
mazes/dense/3a,dense,3,a,0.2472271690000025,29.37,0.0,28.75,2971.25,36.99
mazes/dense/3b,dense,3,b,0.19167130499998167,173.41836734693877,0.02,30.66,2969.34,41.4
mazes/dense/3c,dense,3,c,0.20586899100001574,0.0,1.0,15.3,2984.7,20.26
mazes/dense/4a,dense,4,a,0.21923259200003486,391.01075268817203,0.07,50.73,2949.27,61.35
mazes/dense/4b,dense,4,b,0.21636024599999473,314.4891304347826,0.08,52.33,2947.67,65.45
mazes/dense/4c,dense,4,c,0.18446047299998555,0.0,1.0,9.43,2990.57,11.64
mazes/dense/5a,dense,5,a,0.23187482200001797,113.82828282828282,0.01,57.17,2942.83,71.79
mazes/dense/5b,dense,5,b,0.2071938100000034,176.04918032786884,0.39,43.67,2956.33,53.92
mazes/dense/5c,dense,5,c,0.2160838510000076,191.84,0.0,25.37,2974.63,32.44
mazes/dense/6a,dense,6,a,0.2251978089999693,593.8474576271186,0.41,34.74,2965.26,42.43
mazes/dense/6b,dense,6,b,0.2249494170000162,-0.5816326530612245,0.02,38.18,2961.82,46.42
mazes/dense/6c,dense,6,c,0.2196890250000024,611.4142857142857,0.3,32.82,2967.18,41.06
mazes/dense/7a,dense,7,a,0.21664532700001474,602.875,0.68,42.18,2957.82,51.28
mazes/dense/7b,dense,7,b,0.21615580299996054,190.1530612244898,0.02,43.86,2956.14,55.25
mazes/dense/7c,dense,7,c,0.2102974329999961,530.25,0.72,21.93,2978.07,27.41
mazes/dense/8a,dense,8,a,0.23944504299999608,319.2142857142857,0.02,48.74,2951.26,61.59
mazes/dense/8b,dense,8,b,0.21085651200000485,141.3673469387755,0.02,43.99,2956.01,55.26
mazes/dense/8c,dense,8,c,0.20881688300000406,485.55,0.8,17.31,2982.69,23.03
mazes/dense/9a,dense,9,a,0.21440062300001955,458.4791666666667,0.04,44.11,2955.89,53.63
mazes/dense/9b,dense,9,b,0.2059205189999784,327.16470588235296,0.15,48.25,2951.75,58.2
mazes/dense/9c,dense,9,c,0.21046982200003186,-31.94,0.0,29.27,2970.73,36.85
mazes/dense/10a,dense,10,a,0.20938135700002478,542.6129032258065,0.07,40.04,2959.96,50.35
