type,id,time_100avg,cost_100avg,fails_100total,visited,repeated,explored
dense,1,0.21145859933333822,146.46181069958848,0.39666666666666667,26.820000000000004,2973.1800000000003,34.83
dense,2,0.2100235920000114,392.3168620473951,0.3033333333333333,39.083333333333336,2960.9166666666665,48.123333333333335
dense,3,0.2149224883333333,67.59612244897959,0.34,24.903333333333332,2975.096666666667,32.88333333333333
dense,4,0.20668443700000505,235.16662770765154,0.3833333333333333,37.49666666666667,2962.5033333333336,46.14666666666667
dense,5,0.21838416100000965,160.5724877187172,0.13333333333333333,42.07,2957.9300000000003,52.71666666666667
dense,6,0.2232787503333293,401.56003689611435,0.24333333333333332,35.24666666666667,2964.7533333333336,43.303333333333335
dense,7,0.21436618766665713,441.0926870748299,0.47333333333333333,35.99,2964.01,44.64666666666667
dense,8,0.21970614600000168,315.3772108843537,0.28,36.68,2963.32,46.626666666666665
dense,9,0.2102636546666766,251.23462418300653,0.06333333333333334,40.54333333333333,2959.4566666666665,49.56
dense,10,0.2046399956666725,433.2216520039101,0.23333333333333336,36.156666666666666,2963.843333333333,46.120000000000005
sparse,1,0.2114362063333374,458.8964609053498,0.38999999999999996,26.853333333333335,2973.146666666667,34.81
sparse,2,0.20422273633334345,524.7916666666666,0.29000000000000004,39.56333333333333,2960.4366666666665,48.796666666666674
sparse,3,0.2115731110000009,115.32993127147766,0.3433333333333333,24.66,2975.34,32.57
sparse,4,0.21155807566666376,392.4282171201814,0.35333333333333333,37.98,2962.02,46.699999999999996
sparse,5,0.21656031166666403,419.1459259259259,0.10333333333333333,42.1,2957.9,52.77666666666667
sparse,6,0.20358874499999122,564.7247713022921,0.33666666666666667,33.800000000000004,2966.2000000000003,41.49333333333333
sparse,7,0.20853711066667224,572.3623879971196,0.49333333333333335,35.733333333333334,2964.2666666666664,44.27666666666667
sparse,8,0.22133871399999863,411.71406371406374,0.25333333333333335,36.72666666666667,2963.273333333333,46.57333333333333
sparse,9,0.2114519909999899,444.7153106403852,0.08,40.46,2959.5399999999995,49.473333333333336
sparse,10,0.20279233533333052,606.1625233296006,0.24333333333333332,36.946666666666665,2963.0533333333333,46.923333333333325
