type,id,time_1avg,cost_1avg,fails_1total,visited,repeated,explored
dense,1,0.0052977000000282715,-5.0,0.0,71.0,0.0,86.0
dense,2,0.009317499999951906,105.0,0.0,145.0,0.0,167.0
dense,3,0.005112199999985023,-3.0,0.0,57.0,0.0,66.0
dense,4,0.0044500999999854685,113.0,0.0,71.0,0.0,89.0
dense,5,0.0017437000000199987,1.0,0.0,30.0,0.0,37.0
dense,6,0.0108400999999958,136.0,0.0,152.0,0.0,179.0
dense,7,0.0065910999999232445,123.0,0.0,114.0,0.0,130.0
dense,8,0.002341499999943153,3.0,0.0,27.0,0.0,35.0
dense,9,0.0033996999999317268,94.0,0.0,51.0,0.0,65.0
dense,10,0.010170299999913368,49.0,0.0,156.0,0.0,176.0
sparse,1,0.003894199999990633,-5.0,0.0,71.0,0.0,86.0
sparse,2,0.007744300000013027,1.0,0.0,145.0,0.0,167.0
sparse,3,0.002844199999913144,-3.0,0.0,57.0,0.0,66.0
sparse,4,0.004531199999973978,13.0,0.0,71.0,0.0,89.0
sparse,5,0.0015507000000525295,1.0,0.0,30.0,0.0,37.0
sparse,6,0.012343099999952756,3.0,0.0,152.0,0.0,179.0
sparse,7,0.007495199999993929,22.0,0.0,114.0,0.0,130.0
sparse,8,0.001385199999958786,3.0,0.0,27.0,0.0,35.0
sparse,9,0.004271000000017011,34.0,0.0,51.0,0.0,65.0
sparse,10,0.009963900000002468,-1.0,0.0,156.0,0.0,176.0
