type,id,time_1avg,cost_1avg,fails_1total,visited,repeated,explored
dense,1,0.008930244999646675,-5.0,0.0,71.0,0.0,86.0
dense,2,0.013055554998572916,105.0,0.0,145.0,0.0,167.0
dense,3,0.004727690999061451,-3.0,0.0,57.0,0.0,66.0
dense,4,0.005909752999286866,113.0,0.0,71.0,0.0,89.0
dense,5,0.0026875590010604355,1.0,0.0,30.0,0.0,37.0
dense,6,0.01403263300016988,136.0,0.0,152.0,0.0,179.0
dense,7,0.009745572000610991,123.0,0.0,114.0,0.0,130.0
dense,8,0.0023493879998568445,3.0,0.0,27.0,0.0,35.0
dense,9,0.004375201999209821,94.0,0.0,51.0,0.0,65.0
dense,10,0.013826323000103002,49.0,0.0,156.0,0.0,176.0
sparse,1,0.0057872510005836375,-5.0,0.0,71.0,0.0,86.0
sparse,2,0.01248222899994289,1.0,0.0,145.0,0.0,167.0
sparse,3,0.004833429999052896,-3.0,0.0,57.0,0.0,66.0
sparse,4,0.005800382001325488,13.0,0.0,71.0,0.0,89.0
sparse,5,0.0025374699998792494,1.0,0.0,30.0,0.0,37.0
sparse,6,0.013052762000370421,3.0,0.0,152.0,0.0,179.0
sparse,7,0.010190809000050649,22.0,0.0,114.0,0.0,130.0
sparse,8,0.002422303001367254,3.0,0.0,27.0,0.0,35.0
sparse,9,0.004305640000893618,34.0,0.0,51.0,0.0,65.0
sparse,10,0.013063656999293016,-1.0,0.0,156.0,0.0,176.0
