type,id,time_1avg,cost_1avg,fails_1total
dense,1,0.005339349001587834,-5.0,0.0
dense,2,0.009358283001347445,105.0,0.0
dense,3,0.003561404999345541,-3.0,0.0
dense,4,0.0044955990015296265,113.0,0.0
dense,5,0.0019299179984955117,1.0,0.0
dense,6,0.010296528002072591,136.0,0.0
dense,7,0.0073575460046413355,123.0,0.0
dense,8,0.001819288998376578,3.0,0.0
dense,9,0.0032457929992233403,94.0,0.0
dense,10,0.009809596005652566,49.0,0.0
sparse,1,0.0050638949978747405,-5.0,0.0
sparse,2,0.009029262000694871,1.0,0.0
sparse,3,0.0034832530000130646,-3.0,0.0
sparse,4,0.004426596002303995,13.0,0.0
sparse,5,0.0018951370002469048,1.0,0.0
sparse,6,0.009918197996739764,3.0,0.0
sparse,7,0.007259419006004464,22.0,0.0
sparse,8,0.0017229790028068237,3.0,0.0
sparse,9,0.003252428003179375,34.0,0.0
sparse,10,0.009857507000560872,-1.0,0.0
