type,id,time_1avg,cost_1avg,fails_1total,visited,repeated,explored
dense,1,0.006927962000190746,-5.0,0.0,71.0,0.0,81.0
dense,2,0.016890382999918074,105.0,0.0,145.0,0.0,163.0
dense,3,0.0058090369993806235,-3.0,0.0,57.0,0.0,66.0
dense,4,0.006840031999672647,113.0,0.0,71.0,0.0,83.0
dense,5,0.0030370419999599108,1.0,0.0,30.0,0.0,37.0
dense,6,0.018616227000165964,136.0,0.0,152.0,0.0,168.0
dense,7,0.012917887999719824,123.0,0.0,114.0,0.0,128.0
dense,8,0.00223980600003415,3.0,0.0,27.0,0.0,33.0
dense,9,0.00538405400038755,94.0,0.0,51.0,0.0,63.0
dense,10,0.01658042800045223,49.0,0.0,156.0,0.0,170.0
sparse,1,0.009272739000152797,-5.0,0.0,71.0,0.0,81.0
sparse,2,0.01664056099980371,1.0,0.0,145.0,0.0,163.0
sparse,3,0.004808073999811313,-3.0,0.0,57.0,0.0,66.0
sparse,4,0.006735550000485091,13.0,0.0,71.0,0.0,83.0
sparse,5,0.0027908519996344694,1.0,0.0,30.0,0.0,37.0
sparse,6,0.01689764599996124,3.0,0.0,152.0,0.0,168.0
sparse,7,0.010615574999974342,22.0,0.0,114.0,0.0,128.0
sparse,8,0.0024990560004880535,3.0,0.0,27.0,0.0,33.0
sparse,9,0.00554804100011097,34.0,0.0,51.0,0.0,63.0
sparse,10,0.016326625000147033,-1.0,0.0,156.0,0.0,170.0
