type,id,time_1avg,cost_1avg,fails_1total,visited,repeated,explored
dense,1,0.010213366666675938,69.33333333333333,0.0,133.66666666666666,0.0,153.66666666666666
dense,2,0.014485133333323574,143.66666666666666,0.0,197.0,0.0,216.33333333333334
dense,3,0.005782266666680395,89.0,0.0,88.0,0.0,110.66666666666667
dense,4,0.009574899999999312,164.0,0.0,136.33333333333334,0.0,153.33333333333334
dense,5,0.008140233333354749,138.0,0.0,138.0,0.0,149.33333333333334
dense,6,0.01508886666666361,150.33333333333334,0.0,227.0,0.0,252.0
dense,7,0.010447866666633368,172.0,0.0,165.66666666666666,0.0,182.0
dense,8,0.009409966666642807,124.0,0.0,143.66666666666666,0.0,165.66666666666666
dense,9,0.011032733333346792,164.33333333333334,0.0,151.33333333333334,0.0,176.0
dense,10,0.012405699999969025,107.33333333333333,0.0,183.33333333333334,0.0,208.0
sparse,1,0.010660733333300717,19.333333333333332,0.0,133.66666666666666,0.0,153.66666666666666
sparse,2,0.012128400000013547,30.333333333333332,0.0,197.0,0.0,216.33333333333334
sparse,3,0.004710099999973257,19.0,0.0,88.0,0.0,110.66666666666667
sparse,4,0.008153799999945477,30.666666666666668,0.0,136.33333333333334,0.0,153.33333333333334
sparse,5,0.007872000000020307,31.333333333333332,0.0,138.0,0.0,149.33333333333334
sparse,6,0.016916366666653932,13.666666666666666,0.0,227.0,0.0,252.0
sparse,7,0.012587533333354864,48.666666666666664,0.0,165.66666666666666,0.0,182.0
sparse,8,0.013138433333324429,20.666666666666668,0.0,143.66666666666666,0.0,165.66666666666666
sparse,9,0.010675800000020294,37.666666666666664,0.0,151.33333333333334,0.0,176.0
sparse,10,0.012267133333352831,14.0,0.0,183.33333333333334,0.0,208.0
