type,id,time_1avg,cost_1avg,fails_1total
dense,1,0.01223598233385322,69.33333333333333,0.0
dense,2,0.0178884353323762,143.66666666666666,0.0
dense,3,0.007342260001072039,89.0,0.0
dense,4,0.012836616660933942,164.0,0.0
dense,5,0.013251798334143436,138.0,0.0
dense,6,0.021775468335060093,150.33333333333334,0.0
dense,7,0.015148171994951554,172.0,0.0
dense,8,0.013268304324204413,124.0,0.0
dense,9,0.01357770067503831,164.33333333333334,0.0
dense,10,0.016743832330879133,107.33333333333333,0.0
sparse,1,0.012873306666733697,19.333333333333332,0.0
sparse,2,0.017566468003982056,30.333333333333332,0.0
sparse,3,0.007302753001567908,19.0,0.0
sparse,4,0.01306085333150501,30.666666666666668,0.0
sparse,5,0.013881230658929175,31.333333333333332,0.0
sparse,6,0.021391109000736225,13.666666666666666,0.0
sparse,7,0.015118000330403447,48.666666666666664,0.0
sparse,8,0.013366291668110838,20.666666666666668,0.0
sparse,9,0.013654828673073402,37.666666666666664,0.0
sparse,10,0.016006379994602565,14.0,0.0
