type,id,time_1avg,cost_1avg,fails_1total
dense,1,0.009354860333890732,-7.333333333333333,0.0
dense,2,0.013130584331520367,-13.0,0.0
dense,3,0.005745521000790177,-4.333333333333333,0.0
dense,4,0.008886832666272918,-12.666666666666666,0.0
dense,5,0.00889549266624575,-8.666666666666666,0.0
dense,6,0.015590642332729962,-13.0,0.0
dense,7,0.010789256000862224,-11.333333333333334,0.0
dense,8,0.009949254000578852,-6.0,0.0
dense,9,0.009913193333583573,-12.333333333333334,0.0
dense,10,0.012161470000137342,-12.666666666666666,0.0
sparse,1,0.00940696200026044,-7.333333333333333,0.0
sparse,2,0.013080648001050577,-13.0,0.0
sparse,3,0.005831821334140841,-4.333333333333333,0.0
sparse,4,0.008670510665979236,-12.666666666666666,0.0
sparse,5,0.00890336099958707,-8.666666666666666,0.0
sparse,6,0.015277777666293938,-13.0,0.0
sparse,7,0.010995007334713591,-11.333333333333334,0.0
sparse,8,0.010025870000390569,-6.0,0.0
sparse,9,0.010142224999678243,-12.333333333333334,0.0
sparse,10,0.0118140806662268,-12.666666666666666,0.0
