type,id,time_1avg,cost_1avg,fails_1total
dense,1,0.020626620995850924,69.33333333333333,0.0
dense,2,0.024134181997699972,143.66666666666666,0.0
dense,3,0.009274435336313521,89.0,0.0
dense,4,0.013011355006407635,164.0,0.0
dense,5,0.014880513001116924,138.0,0.0
dense,6,0.028590930999295477,150.33333333333334,0.0
dense,7,0.024533486663131043,172.0,0.0
dense,8,0.017646779999874223,124.0,0.0
dense,9,0.017343273992689017,164.33333333333334,0.0
dense,10,0.02155583433341235,107.33333333333333,0.0
sparse,1,0.0158066060054504,19.333333333333332,0.0
sparse,2,0.024585099997542176,30.333333333333332,0.0
sparse,3,0.008180374667669335,19.0,0.0
sparse,4,0.013390335671526069,30.666666666666668,0.0
sparse,5,0.014561827663177004,31.333333333333332,0.0
sparse,6,0.02470748466536558,13.666666666666666,0.0
sparse,7,0.01753114633417378,48.666666666666664,0.0
sparse,8,0.015892672997627717,20.666666666666668,0.0
sparse,9,0.017658536332116153,37.666666666666664,0.0
sparse,10,0.019246373999825057,14.0,0.0
