type,id,time_1avg,cost_1avg,fails_1total,visited,repeated,explored
dense,1,0.015675891333557956,69.33333333333333,0.0,133.66666666666666,0.0,148.0
dense,2,0.026127991999904527,143.66666666666666,0.0,197.0,0.0,209.66666666666666
dense,3,0.008632691333332332,89.0,0.0,88.0,0.0,103.66666666666667
dense,4,0.013889611333373372,164.0,0.0,136.33333333333334,0.0,147.0
dense,5,0.015609728999758469,138.0,0.0,138.0,0.0,145.0
dense,6,0.027918951000174275,150.33333333333334,0.0,227.0,0.0,238.33333333333334
dense,7,0.01854226533335653,172.0,0.0,165.66666666666666,0.0,178.0
dense,8,0.015735675999773473,124.0,0.0,143.66666666666666,0.0,158.0
dense,9,0.01799361666689947,164.33333333333334,0.0,151.33333333333334,0.0,167.66666666666666
dense,10,0.019960413333440858,107.33333333333333,0.0,183.33333333333334,0.0,197.66666666666666
sparse,1,0.015160370999789544,19.333333333333332,0.0,133.66666666666666,0.0,148.0
sparse,2,0.024062137333203282,30.333333333333332,0.0,197.0,0.0,209.66666666666666
sparse,3,0.00866502766651441,19.0,0.0,88.0,0.0,103.66666666666667
sparse,4,0.015173967000009725,30.666666666666668,0.0,136.33333333333334,0.0,147.0
sparse,5,0.014759133333124433,31.333333333333332,0.0,138.0,0.0,145.0
sparse,6,0.025715323666493834,13.666666666666666,0.0,227.0,0.0,238.33333333333334
sparse,7,0.016554610000033183,48.666666666666664,0.0,165.66666666666666,0.0,178.0
sparse,8,0.015127010000166289,20.666666666666668,0.0,143.66666666666666,0.0,158.0
sparse,9,0.017744447000040964,37.666666666666664,0.0,151.33333333333334,0.0,167.66666666666666
sparse,10,0.01961865700013732,14.0,0.0,183.33333333333334,0.0,197.66666666666666
