type,id,time_1avg,cost_1avg,fails_1total,visited,repeated,explored
dense,1,0.026276403999872855,108.0,0.0,225.0,0.0,244.0
dense,2,0.038104352000118524,215.0,0.0,241.0,0.0,248.0
dense,3,0.01074911100022291,135.0,0.0,114.0,0.0,136.0
dense,4,0.027061279000008653,217.0,0.0,261.0,0.0,268.0
dense,5,0.03320255099970382,270.0,0.0,286.0,0.0,289.0
dense,6,0.034057755000503676,162.0,0.0,276.0,0.0,281.0
dense,7,0.02958408100039378,241.0,0.0,259.0,0.0,265.0
dense,8,0.024528140999791503,198.0,0.0,214.0,0.0,229.0
dense,9,0.024434902999928454,216.0,0.0,227.0,0.0,242.0
dense,10,0.026168219999817666,182.0,0.0,235.0,0.0,249.0
sparse,1,0.025316157999441202,38.0,0.0,225.0,0.0,244.0
sparse,2,0.030011298999852443,55.0,0.0,241.0,0.0,248.0
sparse,3,0.011765368999476777,45.0,0.0,114.0,0.0,136.0
sparse,4,0.029809527999532293,47.0,0.0,261.0,0.0,268.0
sparse,5,0.03078884000024118,70.0,0.0,286.0,0.0,289.0
sparse,6,0.031117583000195737,22.0,0.0,276.0,0.0,281.0
sparse,7,0.02676347699980397,91.0,0.0,259.0,0.0,265.0
sparse,8,0.02283875299963256,38.0,0.0,214.0,0.0,229.0
sparse,9,0.026108506000127818,43.0,0.0,227.0,0.0,242.0
sparse,10,0.023226301000249805,32.0,0.0,235.0,0.0,249.0
