type,id,time_1avg,cost_1avg,fails_1total
dense,1,0.01591978000215022,-2.0,0.0
dense,2,0.01604486499854829,-9.0,0.0
dense,3,0.008000712001376087,-3.0,0.0
dense,4,0.016693130000930978,-7.0,0.0
dense,5,0.018055519998597447,1.0,0.0
dense,6,0.018805542000336573,-8.0,0.0
dense,7,0.01662272999965353,-7.0,0.0
dense,8,0.014980347001255723,3.0,0.0
dense,9,0.014480496000032872,-6.0,0.0
dense,10,0.015578397000354016,-9.0,0.0
sparse,1,0.016908380002860213,-2.0,0.0
sparse,2,0.016433042001153808,-9.0,0.0
sparse,3,0.007849576002627145,-3.0,0.0
sparse,4,0.01660631699996884,-7.0,0.0
sparse,5,0.018122777000826318,1.0,0.0
sparse,6,0.018161398998927325,-8.0,0.0
sparse,7,0.016993167002510745,-7.0,0.0
sparse,8,0.015110322001419263,3.0,0.0
sparse,9,0.01478940299784881,-6.0,0.0
sparse,10,0.01505891899796552,-9.0,0.0
