type,id,time_1avg,cost_1avg,fails_1total,visited,repeated,explored
dense,1,0.02145270300025004,108.0,0.0,225.0,0.0,256.0
dense,2,0.021982308999213274,215.0,0.0,241.0,0.0,258.0
dense,3,0.010393000000476604,135.0,0.0,114.0,0.0,145.0
dense,4,0.02337200900001335,217.0,0.0,261.0,0.0,280.0
dense,5,0.025431346999539528,270.0,0.0,286.0,0.0,301.0
dense,6,0.02598721300091711,162.0,0.0,276.0,0.0,297.0
dense,7,0.024001837000469095,241.0,0.0,259.0,0.0,275.0
dense,8,0.019477175001156866,198.0,0.0,214.0,0.0,240.0
dense,9,0.020352633999209502,216.0,0.0,227.0,0.0,255.0
dense,10,0.02099049400021613,182.0,0.0,235.0,0.0,261.0
sparse,1,0.02160579500014137,38.0,0.0,225.0,0.0,256.0
sparse,2,0.02237090499875194,55.0,0.0,241.0,0.0,258.0
sparse,3,0.010272313998939353,45.0,0.0,114.0,0.0,145.0
sparse,4,0.02356365299965546,47.0,0.0,261.0,0.0,280.0
sparse,5,0.024166522000086843,70.0,0.0,286.0,0.0,301.0
sparse,6,0.025090241999350837,22.0,0.0,276.0,0.0,297.0
sparse,7,0.023372917001324822,91.0,0.0,259.0,0.0,275.0
sparse,8,0.020098761000554077,38.0,0.0,214.0,0.0,240.0
sparse,9,0.019295796999358572,43.0,0.0,227.0,0.0,255.0
sparse,10,0.02020722400084196,32.0,0.0,235.0,0.0,261.0
