,type,id,class,time_1avg,cost_1avg,fails_1total,visited,repeated,explored
mazes/dense/1a,dense,1,a,0.006927962000190746,108.0,0.0,71.0,0.0,81.0
mazes/dense/1b,dense,1,b,0.013823308000610268,-5.0,0.0,105.0,0.0,119.0
mazes/dense/1c,dense,1,c,0.026276403999872855,105.0,0.0,225.0,0.0,244.0
mazes/dense/2a,dense,2,a,0.038104352000118524,105.0,0.0,241.0,0.0,248.0
mazes/dense/2b,dense,2,b,0.023389240999676986,215.0,0.0,205.0,0.0,218.0
mazes/dense/2c,dense,2,c,0.016890382999918074,111.0,0.0,145.0,0.0,163.0
mazes/dense/3a,dense,3,a,0.0058090369993806235,-3.0,0.0,57.0,0.0,66.0
mazes/dense/3b,dense,3,b,0.009339926000393461,135.0,0.0,93.0,0.0,109.0
mazes/dense/3c,dense,3,c,0.01074911100022291,135.0,0.0,114.0,0.0,136.0
mazes/dense/4a,dense,4,a,0.027061279000008653,217.0,0.0,261.0,0.0,268.0
mazes/dense/4b,dense,4,b,0.006840031999672647,113.0,0.0,77.0,0.0,90.0
mazes/dense/4c,dense,4,c,0.007767523000438814,162.0,0.0,71.0,0.0,83.0
mazes/dense/5a,dense,5,a,0.01058959399961168,143.0,0.0,98.0,0.0,109.0
mazes/dense/5b,dense,5,b,0.03320255099970382,270.0,0.0,286.0,0.0,289.0
mazes/dense/5c,dense,5,c,0.0030370419999599108,1.0,0.0,30.0,0.0,37.0
mazes/dense/6a,dense,6,a,0.018616227000165964,162.0,0.0,152.0,0.0,168.0
mazes/dense/6b,dense,6,b,0.034057755000503676,153.0,0.0,276.0,0.0,281.0
mazes/dense/6c,dense,6,c,0.031082870999853185,136.0,0.0,253.0,0.0,266.0
mazes/dense/7a,dense,7,a,0.012917887999719824,123.0,0.0,114.0,0.0,128.0
mazes/dense/7b,dense,7,b,0.02958408100039378,241.0,0.0,259.0,0.0,265.0
mazes/dense/7c,dense,7,c,0.013124826999955985,152.0,0.0,124.0,0.0,141.0
mazes/dense/8a,dense,8,a,0.00223980600003415,3.0,0.0,27.0,0.0,33.0
mazes/dense/8b,dense,8,b,0.024528140999791503,198.0,0.0,214.0,0.0,229.0
mazes/dense/8c,dense,8,c,0.020439080999494763,171.0,0.0,190.0,0.0,212.0
mazes/dense/9a,dense,9,a,0.024161893000382406,216.0,0.0,176.0,0.0,198.0
mazes/dense/9b,dense,9,b,0.024434902999928454,183.0,0.0,227.0,0.0,242.0
mazes/dense/9c,dense,9,c,0.00538405400038755,94.0,0.0,51.0,0.0,63.0
mazes/dense/10a,dense,10,a,0.01658042800045223,49.0,0.0,156.0,0.0,170.0
mazes/dense/10b,dense,10,b,0.026168219999817666,182.0,0.0,235.0,0.0,249.0
mazes/dense/10c,dense,10,c,0.017132592000052682,91.0,0.0,159.0,0.0,174.0
mazes/sparse/1a,sparse,1,a,0.009272739000152797,38.0,0.0,71.0,0.0,81.0
mazes/sparse/1b,sparse,1,b,0.010892215999774635,-5.0,0.0,105.0,0.0,119.0
mazes/sparse/1c,sparse,1,c,0.025316157999441202,25.0,0.0,225.0,0.0,244.0
mazes/sparse/2a,sparse,2,a,0.030011298999852443,55.0,0.0,241.0,0.0,248.0
