,type,id,class,time_1avg,cost_1avg,fails_1total,visited,repeated,explored
mazes/dense/1a,dense,1,a,0.020603085000402643,108.0,0.0,71.0,0.0,86.0
mazes/dense/1b,dense,1,b,0.008930244999646675,-5.0,0.0,105.0,0.0,119.0
mazes/dense/1c,dense,1,c,0.02145270300025004,105.0,0.0,225.0,0.0,256.0
mazes/dense/2a,dense,2,a,0.021982308999213274,105.0,0.0,241.0,0.0,258.0
mazes/dense/2b,dense,2,b,0.018561346998467343,215.0,0.0,205.0,0.0,224.0
mazes/dense/2c,dense,2,c,0.013055554998572916,111.0,0.0,145.0,0.0,167.0
mazes/dense/3a,dense,3,a,0.004727690999061451,-3.0,0.0,57.0,0.0,66.0
mazes/dense/3b,dense,3,b,0.007225841000035871,135.0,0.0,93.0,0.0,121.0
mazes/dense/3c,dense,3,c,0.010393000000476604,135.0,0.0,114.0,0.0,145.0
mazes/dense/4a,dense,4,a,0.02337200900001335,217.0,0.0,261.0,0.0,280.0
mazes/dense/4b,dense,4,b,0.006550546000653412,113.0,0.0,77.0,0.0,91.0
mazes/dense/4c,dense,4,c,0.005909752999286866,162.0,0.0,71.0,0.0,89.0
mazes/dense/5a,dense,5,a,0.008736505000342731,143.0,0.0,98.0,0.0,110.0
mazes/dense/5b,dense,5,b,0.025431346999539528,270.0,0.0,286.0,0.0,301.0
mazes/dense/5c,dense,5,c,0.0026875590010604355,1.0,0.0,30.0,0.0,37.0
mazes/dense/6a,dense,6,a,0.01403263300016988,162.0,0.0,152.0,0.0,179.0
mazes/dense/6b,dense,6,b,0.02598721300091711,153.0,0.0,276.0,0.0,297.0
mazes/dense/6c,dense,6,c,0.023743633999401936,136.0,0.0,253.0,0.0,280.0
mazes/dense/7a,dense,7,a,0.009745572000610991,123.0,0.0,114.0,0.0,130.0
mazes/dense/7b,dense,7,b,0.024001837000469095,241.0,0.0,259.0,0.0,275.0
mazes/dense/7c,dense,7,c,0.011501169999974081,152.0,0.0,124.0,0.0,141.0
mazes/dense/8a,dense,8,a,0.0023493879998568445,3.0,0.0,27.0,0.0,35.0
mazes/dense/8b,dense,8,b,0.019477175001156866,198.0,0.0,214.0,0.0,240.0
mazes/dense/8c,dense,8,c,0.01753209700109437,171.0,0.0,190.0,0.0,222.0
mazes/dense/9a,dense,9,a,0.01636351500019373,216.0,0.0,176.0,0.0,208.0
mazes/dense/9b,dense,9,b,0.020352633999209502,183.0,0.0,227.0,0.0,255.0
